id	label
107092	Lit-News_mentions
107232	Lit-News_mentions
107695	Lit-News_mentions
302612	non-personal_reports
106993	Lit-News_mentions
106524	Lit-News_mentions
107354	Lit-News_mentions
106328	Lit-News_mentions
107152	Lit-News_mentions
106229	Lit-News_mentions
302523	Self_reports
107784	Lit-News_mentions
302677	non-personal_reports
106812	Lit-News_mentions
201707	Self_reports
303189	non-personal_reports
106907	Lit-News_mentions
201842	Self_reports
302983	non-personal_reports
106963	Self_reports
107915	Lit-News_mentions
302937	Self_reports
302666	Self_reports
106921	Self_reports
201709	Self_reports
302711	Self_reports
108071	non-personal_reports
106530	Lit-News_mentions
107998	non-personal_reports
107794	non-personal_reports
107861	Lit-News_mentions
202200	Self_reports
302972	Self_reports
201943	Self_reports
106134	Lit-News_mentions
106308	Lit-News_mentions
107407	Self_reports
107715	Lit-News_mentions
106184	Lit-News_mentions
107350	Lit-News_mentions
108075	Lit-News_mentions
106544	Lit-News_mentions
302420	Lit-News_mentions
201772	Self_reports
106244	Lit-News_mentions
106695	Lit-News_mentions
202083	Self_reports
302528	non-personal_reports
302457	Self_reports
107495	Lit-News_mentions
202041	Self_reports
303212	non-personal_reports
302680	Self_reports
107345	Lit-News_mentions
107240	Lit-News_mentions
201779	Self_reports
107711	Lit-News_mentions
106852	Lit-News_mentions
202130	Self_reports
108128	Lit-News_mentions
201750	Self_reports
107364	Lit-News_mentions
107210	Lit-News_mentions
201958	Self_reports
107141	Lit-News_mentions
106619	Lit-News_mentions
105987	Lit-News_mentions
106145	Lit-News_mentions
302902	Self_reports
106412	Lit-News_mentions
106435	Lit-News_mentions
107198	Lit-News_mentions
107398	Lit-News_mentions
106736	Lit-News_mentions
107589	Lit-News_mentions
107357	Lit-News_mentions
303061	Self_reports
106133	Lit-News_mentions
302850	Self_reports
302826	non-personal_reports
201744	Self_reports
107200	Lit-News_mentions
107657	Lit-News_mentions
201921	Self_reports
302894	Self_reports
107264	Lit-News_mentions
106169	Lit-News_mentions
106863	Lit-News_mentions
302982	non-personal_reports
106740	Lit-News_mentions
107644	Lit-News_mentions
302455	Self_reports
302812	Lit-News_mentions
106339	Lit-News_mentions
201663	Self_reports
108010	Lit-News_mentions
302559	non-personal_reports
201775	Self_reports
201658	Self_reports
106047	Lit-News_mentions
302599	non-personal_reports
107648	Lit-News_mentions
106084	Lit-News_mentions
107578	Lit-News_mentions
302718	non-personal_reports
106825	Lit-News_mentions
107785	Lit-News_mentions
106744	Lit-News_mentions
202062	Self_reports
106917	Lit-News_mentions
107898	Lit-News_mentions
303097	non-personal_reports
106359	Lit-News_mentions
107543	Lit-News_mentions
107492	Lit-News_mentions
106099	Lit-News_mentions
302691	Lit-News_mentions
106861	Lit-News_mentions
107786	Lit-News_mentions
107623	Lit-News_mentions
107518	Lit-News_mentions
106671	Lit-News_mentions
107155	Lit-News_mentions
107847	Lit-News_mentions
108077	Lit-News_mentions
106464	Lit-News_mentions
106078	Lit-News_mentions
302490	non-personal_reports
107734	Lit-News_mentions
107487	Self_reports
302813	Lit-News_mentions
106432	Lit-News_mentions
201847	Self_reports
107381	Lit-News_mentions
302643	Self_reports
107857	Lit-News_mentions
106481	Lit-News_mentions
302484	Lit-News_mentions
302469	Lit-News_mentions
107361	Lit-News_mentions
107279	Lit-News_mentions
202203	Self_reports
202000	Self_reports
106445	Lit-News_mentions
106775	Lit-News_mentions
201692	Self_reports
201762	Self_reports
302505	Self_reports
107845	Lit-News_mentions
106911	Lit-News_mentions
303259	non-personal_reports
106246	Lit-News_mentions
107177	Lit-News_mentions
302492	non-personal_reports
107641	Lit-News_mentions
202219	Self_reports
302833	Self_reports
302428	Self_reports
202117	Self_reports
302489	non-personal_reports
106823	Lit-News_mentions
303248	Self_reports
302754	non-personal_reports
202141	Self_reports
106345	Lit-News_mentions
107993	Lit-News_mentions
202024	Self_reports
106664	Lit-News_mentions
107462	Lit-News_mentions
303142	non-personal_reports
107797	Lit-News_mentions
302625	non-personal_reports
106849	Lit-News_mentions
107360	Lit-News_mentions
302607	non-personal_reports
106620	Lit-News_mentions
303102	non-personal_reports
201767	Self_reports
107876	Lit-News_mentions
201966	Self_reports
302810	non-personal_reports
303026	Self_reports
107549	Self_reports
302557	non-personal_reports
106555	Lit-News_mentions
106816	Lit-News_mentions
201960	Self_reports
202082	Self_reports
107156	Lit-News_mentions
106766	Lit-News_mentions
107148	Lit-News_mentions
107074	Lit-News_mentions
201863	Self_reports
303249	Lit-News_mentions
106704	Lit-News_mentions
107556	Lit-News_mentions
107135	Lit-News_mentions
106205	Lit-News_mentions
302467	Self_reports
107205	Lit-News_mentions
302820	Self_reports
106097	Lit-News_mentions
302687	non-personal_reports
107877	Lit-News_mentions
106763	Lit-News_mentions
107697	non-personal_reports
107204	non-personal_reports
107062	Lit-News_mentions
302725	Self_reports
303171	Self_reports
107461	Lit-News_mentions
201924	Self_reports
106163	Lit-News_mentions
107700	Lit-News_mentions
302830	Self_reports
202187	Self_reports
107852	Lit-News_mentions
202110	Self_reports
107733	Lit-News_mentions
202195	Lit-News_mentions
201724	Self_reports
107866	Lit-News_mentions
201759	Self_reports
106592	Self_reports
202030	Self_reports
107610	Lit-News_mentions
302744	non-personal_reports
107018	Lit-News_mentions
108065	Lit-News_mentions
106511	Lit-News_mentions
202224	Self_reports
106258	Lit-News_mentions
303158	Self_reports
107735	Lit-News_mentions
106992	Lit-News_mentions
106692	Lit-News_mentions
302456	Self_reports
106472	Lit-News_mentions
303079	Self_reports
107125	non-personal_reports
201973	Self_reports
303214	Self_reports
201989	Self_reports
106347	Lit-News_mentions
106437	Lit-News_mentions
106314	Lit-News_mentions
105999	Lit-News_mentions
107272	Lit-News_mentions
106913	Lit-News_mentions
302987	Self_reports
302860	non-personal_reports
107947	Lit-News_mentions
106081	Lit-News_mentions
303064	Self_reports
107616	Lit-News_mentions
202099	Self_reports
302732	Self_reports
201815	Self_reports
106012	Self_reports
303122	Self_reports
302573	Self_reports
106551	non-personal_reports
302443	Self_reports
108109	Lit-News_mentions
201884	Self_reports
106842	Self_reports
302733	Self_reports
106806	Lit-News_mentions
106117	Lit-News_mentions
106862	non-personal_reports
107752	Lit-News_mentions
107288	Lit-News_mentions
106915	Lit-News_mentions
106666	Lit-News_mentions
201722	Self_reports
106068	Lit-News_mentions
106056	Lit-News_mentions
302538	non-personal_reports
303024	non-personal_reports
107378	Lit-News_mentions
302684	Lit-News_mentions
302896	non-personal_reports
201917	Self_reports
107446	Lit-News_mentions
303234	non-personal_reports
108004	Lit-News_mentions
107677	Lit-News_mentions
107884	Self_reports
107303	Lit-News_mentions
201855	Self_reports
107661	Lit-News_mentions
106152	Lit-News_mentions
303014	Self_reports
302800	non-personal_reports
108074	Lit-News_mentions
201873	Self_reports
201717	Self_reports
202006	Self_reports
107440	Lit-News_mentions
106340	Lit-News_mentions
202049	Self_reports
107670	Lit-News_mentions
106293	Lit-News_mentions
302519	Self_reports
302554	non-personal_reports
107812	Self_reports
106780	Lit-News_mentions
107803	Lit-News_mentions
202115	Self_reports
106495	Lit-News_mentions
303089	non-personal_reports
106461	Lit-News_mentions
302648	Self_reports
107236	Self_reports
107688	non-personal_reports
106828	Lit-News_mentions
303199	Self_reports
201886	Self_reports
106488	Lit-News_mentions
302885	non-personal_reports
302575	Lit-News_mentions
106127	Lit-News_mentions
106310	non-personal_reports
106035	Lit-News_mentions
302921	non-personal_reports
201766	Self_reports
302613	non-personal_reports
302831	Self_reports
106784	Lit-News_mentions
302977	Self_reports
107672	Lit-News_mentions
302787	Self_reports
107377	Lit-News_mentions
107593	Lit-News_mentions
302570	Self_reports
107837	Lit-News_mentions
106753	Lit-News_mentions
303225	non-personal_reports
106124	Lit-News_mentions
107983	Lit-News_mentions
302436	Self_reports
202040	Self_reports
106960	Lit-News_mentions
202039	Self_reports
106431	Lit-News_mentions
106148	Lit-News_mentions
106781	Lit-News_mentions
202092	Lit-News_mentions
202156	Lit-News_mentions
106507	Lit-News_mentions
106469	Lit-News_mentions
302646	non-personal_reports
107328	Lit-News_mentions
302632	Self_reports
107761	Lit-News_mentions
107321	non-personal_reports
106460	non-personal_reports
202178	Self_reports
202021	Self_reports
107848	Lit-News_mentions
107332	Lit-News_mentions
106476	Lit-News_mentions
202113	Self_reports
201785	Self_reports
107157	Lit-News_mentions
106275	Lit-News_mentions
303117	Self_reports
106274	Lit-News_mentions
302644	Self_reports
108098	Self_reports
302442	non-personal_reports
106393	Lit-News_mentions
106010	Lit-News_mentions
201951	Self_reports
107027	Lit-News_mentions
303073	Self_reports
302836	non-personal_reports
106268	Lit-News_mentions
303151	Lit-News_mentions
201916	Self_reports
107039	non-personal_reports
107720	Lit-News_mentions
106497	Lit-News_mentions
107612	Lit-News_mentions
302993	Lit-News_mentions
107069	Lit-News_mentions
106382	Lit-News_mentions
107250	Lit-News_mentions
202140	Self_reports
106419	Lit-News_mentions
107946	Lit-News_mentions
106696	Lit-News_mentions
107916	Lit-News_mentions
106273	Lit-News_mentions
106408	Lit-News_mentions
106073	Lit-News_mentions
107413	Lit-News_mentions
107830	Lit-News_mentions
202087	Self_reports
106904	Lit-News_mentions
106647	Lit-News_mentions
302473	Self_reports
303009	non-personal_reports
201874	Self_reports
107746	Lit-News_mentions
106628	Lit-News_mentions
107574	Lit-News_mentions
303174	non-personal_reports
201776	Self_reports
302516	non-personal_reports
302569	non-personal_reports
107908	Lit-News_mentions
106837	Lit-News_mentions
106140	Lit-News_mentions
107674	Lit-News_mentions
106334	Lit-News_mentions
107202	Lit-News_mentions
106299	Lit-News_mentions
106086	Lit-News_mentions
106723	Lit-News_mentions
106969	Lit-News_mentions
302863	non-personal_reports
201868	Self_reports
106458	Lit-News_mentions
302851	Self_reports
106910	Lit-News_mentions
107502	Lit-News_mentions
201708	Self_reports
302665	non-personal_reports
202182	Self_reports
303098	Lit-News_mentions
106886	Lit-News_mentions
106648	Lit-News_mentions
106587	Lit-News_mentions
108037	Lit-News_mentions
108001	Lit-News_mentions
106589	Lit-News_mentions
201770	non-personal_reports
107572	Lit-News_mentions
106410	Lit-News_mentions
302821	Self_reports
106350	Lit-News_mentions
107910	non-personal_reports
201809	Self_reports
201896	non-personal_reports
107708	Lit-News_mentions
107037	Lit-News_mentions
302750	Self_reports
107278	Lit-News_mentions
302487	non-personal_reports
107396	Lit-News_mentions
107425	Lit-News_mentions
302919	non-personal_reports
107771	Lit-News_mentions
302942	non-personal_reports
107804	Lit-News_mentions
302917	Self_reports
106206	Lit-News_mentions
302878	Lit-News_mentions
303170	Self_reports
107675	Lit-News_mentions
106947	Lit-News_mentions
202164	Self_reports
106699	non-personal_reports
303018	Self_reports
303191	non-personal_reports
106058	Lit-News_mentions
107539	Lit-News_mentions
106231	Lit-News_mentions
106826	Lit-News_mentions
302465	non-personal_reports
107174	Lit-News_mentions
105994	Lit-News_mentions
107051	Lit-News_mentions
107743	Lit-News_mentions
302597	Self_reports
201908	Self_reports
303095	Self_reports
107064	non-personal_reports
201749	Self_reports
108096	Lit-News_mentions
106060	Lit-News_mentions
202059	Self_reports
202056	Self_reports
107628	Lit-News_mentions
302512	non-personal_reports
106936	Lit-News_mentions
107393	Lit-News_mentions
302978	non-personal_reports
302468	non-personal_reports
202205	Self_reports
303157	Self_reports
107297	Lit-News_mentions
107460	Lit-News_mentions
302475	non-personal_reports
201878	Self_reports
108063	Lit-News_mentions
107632	Lit-News_mentions
201833	Self_reports
107179	Lit-News_mentions
106841	Lit-News_mentions
201991	Self_reports
106475	Self_reports
106401	Lit-News_mentions
107070	Lit-News_mentions
202127	Self_reports
107326	Lit-News_mentions
106972	Lit-News_mentions
107712	Lit-News_mentions
107458	Lit-News_mentions
108031	Lit-News_mentions
108092	Lit-News_mentions
106528	Lit-News_mentions
107631	Self_reports
302633	Self_reports
107668	Lit-News_mentions
107607	Lit-News_mentions
106094	Lit-News_mentions
106515	Lit-News_mentions
106220	Lit-News_mentions
202133	non-personal_reports
107322	Lit-News_mentions
202047	Self_reports
106918	Lit-News_mentions
106896	Lit-News_mentions
201993	Self_reports
106598	Lit-News_mentions
106290	Lit-News_mentions
302911	Lit-News_mentions
302619	Self_reports
201818	Self_reports
303065	Self_reports
302873	non-personal_reports
107745	Lit-News_mentions
106215	Lit-News_mentions
107510	Lit-News_mentions
202159	Self_reports
201751	Self_reports
106066	Lit-News_mentions
106329	Lit-News_mentions
302930	Self_reports
107671	Lit-News_mentions
202060	Self_reports
302494	Lit-News_mentions
202072	Self_reports
202121	non-personal_reports
107384	Lit-News_mentions
107865	Lit-News_mentions
302447	non-personal_reports
107497	Lit-News_mentions
201895	Self_reports
201675	Self_reports
302952	Lit-News_mentions
303147	Self_reports
303153	non-personal_reports
106505	Lit-News_mentions
302717	Self_reports
107736	Lit-News_mentions
302522	non-personal_reports
107394	Lit-News_mentions
108116	Lit-News_mentions
201850	Self_reports
107385	Self_reports
106141	Lit-News_mentions
302784	Self_reports
106975	Lit-News_mentions
106708	Lit-News_mentions
107823	Lit-News_mentions
107620	Lit-News_mentions
107663	Lit-News_mentions
106534	Lit-News_mentions
302659	Self_reports
107042	non-personal_reports
107569	Lit-News_mentions
303255	non-personal_reports
106375	Lit-News_mentions
106374	Lit-News_mentions
302870	non-personal_reports
302589	Self_reports
302534	non-personal_reports
106815	Lit-News_mentions
107463	Lit-News_mentions
302746	Self_reports
106567	Lit-News_mentions
201937	non-personal_reports
106139	Lit-News_mentions
107063	Lit-News_mentions
202180	Self_reports
107416	Lit-News_mentions
106790	Lit-News_mentions
108122	Lit-News_mentions
106390	Lit-News_mentions
107534	Lit-News_mentions
106633	Lit-News_mentions
202105	Self_reports
107311	Lit-News_mentions
202106	Self_reports
106361	Lit-News_mentions
302753	Self_reports
303164	Lit-News_mentions
106903	Lit-News_mentions
107292	Lit-News_mentions
106351	Lit-News_mentions
106614	Lit-News_mentions
108057	Lit-News_mentions
106564	Lit-News_mentions
302743	Self_reports
107798	Lit-News_mentions
302916	non-personal_reports
105995	Lit-News_mentions
107740	Lit-News_mentions
202035	Self_reports
107239	Lit-News_mentions
201710	Self_reports
106883	Lit-News_mentions
107305	Lit-News_mentions
303020	Self_reports
108049	non-personal_reports
107920	Lit-News_mentions
303033	Self_reports
201703	Self_reports
107371	Lit-News_mentions
108040	Lit-News_mentions
201830	Self_reports
106321	Lit-News_mentions
303110	non-personal_reports
303229	Self_reports
106358	Lit-News_mentions
107990	Lit-News_mentions
302910	Self_reports
302713	Lit-News_mentions
303228	Lit-News_mentions
106715	Lit-News_mentions
302893	Lit-News_mentions
303035	Lit-News_mentions
106934	Lit-News_mentions
303246	non-personal_reports
106311	Lit-News_mentions
302433	non-personal_reports
106281	Lit-News_mentions
303253	Self_reports
107124	Lit-News_mentions
107060	Lit-News_mentions
107235	Lit-News_mentions
302874	Self_reports
106941	Lit-News_mentions
202088	Self_reports
107057	Lit-News_mentions
107504	Lit-News_mentions
106794	Lit-News_mentions
107417	Self_reports
302897	Self_reports
303219	Self_reports
106342	Lit-News_mentions
107028	Lit-News_mentions
107824	Lit-News_mentions
106669	Lit-News_mentions
302660	non-personal_reports
107047	Lit-News_mentions
302651	Self_reports
303054	Self_reports
302417	Self_reports
107580	Lit-News_mentions
201691	Self_reports
302550	Self_reports
302693	Self_reports
303006	Self_reports
107185	Lit-News_mentions
106407	Lit-News_mentions
108025	Lit-News_mentions
106080	Lit-News_mentions
106923	Lit-News_mentions
302686	Self_reports
106147	Lit-News_mentions
107892	Lit-News_mentions
107905	Lit-News_mentions
106100	Lit-News_mentions
107739	Lit-News_mentions
106836	Self_reports
106144	Lit-News_mentions
302757	Lit-News_mentions
107307	Lit-News_mentions
201824	Self_reports
106228	Lit-News_mentions
302424	Self_reports
106847	Lit-News_mentions
202089	Self_reports
303107	Lit-News_mentions
201797	Self_reports
107006	Lit-News_mentions
106527	Lit-News_mentions
302892	Lit-News_mentions
107095	Lit-News_mentions
107411	Lit-News_mentions
106069	non-personal_reports
107793	Lit-News_mentions
106264	Lit-News_mentions
201804	non-personal_reports
303105	non-personal_reports
202033	Self_reports
201967	Self_reports
303048	Self_reports
106201	Lit-News_mentions
302535	Self_reports
108117	Lit-News_mentions
303160	non-personal_reports
106061	Lit-News_mentions
302682	non-personal_reports
303051	non-personal_reports
302553	non-personal_reports
107298	Lit-News_mentions
106821	Lit-News_mentions
105998	Lit-News_mentions
106151	Lit-News_mentions
107855	Lit-News_mentions
107335	Lit-News_mentions
302848	non-personal_reports
106107	Lit-News_mentions
106848	Lit-News_mentions
107619	Lit-News_mentions
201910	Self_reports
107976	Lit-News_mentions
202188	Self_reports
106687	Lit-News_mentions
302808	non-personal_reports
201701	Self_reports
108082	Lit-News_mentions
106705	Lit-News_mentions
107582	Lit-News_mentions
202038	Self_reports
106167	Lit-News_mentions
201719	Self_reports
107263	Lit-News_mentions
302899	non-personal_reports
202017	Self_reports
107642	Lit-News_mentions
302825	non-personal_reports
106988	Lit-News_mentions
106009	Lit-News_mentions
107222	Lit-News_mentions
201730	Self_reports
302793	Self_reports
302623	Self_reports
201765	Self_reports
302903	Lit-News_mentions
107219	Self_reports
303175	Self_reports
303179	Self_reports
107591	Lit-News_mentions
106533	Lit-News_mentions
106187	Lit-News_mentions
302967	non-personal_reports
106193	Lit-News_mentions
106501	Lit-News_mentions
107544	Lit-News_mentions
107964	Lit-News_mentions
107514	non-personal_reports
106011	Lit-News_mentions
201655	non-personal_reports
202160	Self_reports
106651	Lit-News_mentions
201780	Self_reports
107447	Lit-News_mentions
302431	non-personal_reports
106580	Lit-News_mentions
202202	Self_reports
202027	Lit-News_mentions
106681	Lit-News_mentions
201978	Self_reports
107223	Lit-News_mentions
106702	Lit-News_mentions
106588	non-personal_reports
106839	Lit-News_mentions
107827	Lit-News_mentions
302434	Self_reports
107968	Lit-News_mentions
107513	Lit-News_mentions
106721	Lit-News_mentions
201793	Self_reports
106846	Lit-News_mentions
302552	Self_reports
202074	Self_reports
107790	Lit-News_mentions
107330	Lit-News_mentions
107603	Lit-News_mentions
106150	Lit-News_mentions
107012	Lit-News_mentions
107127	Lit-News_mentions
107885	Lit-News_mentions
202201	Self_reports
106285	Lit-News_mentions
201930	non-personal_reports
201755	Self_reports
106980	Lit-News_mentions
303071	Self_reports
106021	Lit-News_mentions
106631	Lit-News_mentions
108121	Lit-News_mentions
302742	non-personal_reports
107567	Lit-News_mentions
106415	Lit-News_mentions
303123	non-personal_reports
106770	Lit-News_mentions
106467	Lit-News_mentions
202218	Self_reports
106819	Lit-News_mentions
302872	non-personal_reports
106891	Lit-News_mentions
106429	Lit-News_mentions
302486	Self_reports
106688	Lit-News_mentions
302986	non-personal_reports
201869	Self_reports
201849	non-personal_reports
302653	Lit-News_mentions
106813	Lit-News_mentions
106616	Lit-News_mentions
302934	Lit-News_mentions
303252	non-personal_reports
106122	Lit-News_mentions
106493	Lit-News_mentions
302865	non-personal_reports
107494	Lit-News_mentions
106997	Lit-News_mentions
107598	Lit-News_mentions
202090	Self_reports
303139	non-personal_reports
107658	Lit-News_mentions
107142	Lit-News_mentions
107320	non-personal_reports
201859	Self_reports
107149	Lit-News_mentions
106400	Lit-News_mentions
107439	Lit-News_mentions
107618	Lit-News_mentions
302816	Self_reports
108120	Lit-News_mentions
302944	Self_reports
302957	Self_reports
107627	Lit-News_mentions
107970	Lit-News_mentions
106581	Lit-News_mentions
302626	Self_reports
106254	Lit-News_mentions
107389	Lit-News_mentions
106020	non-personal_reports
202196	Self_reports
108094	Lit-News_mentions
107839	Lit-News_mentions
106235	Lit-News_mentions
107214	Lit-News_mentions
302488	Lit-News_mentions
108064	Lit-News_mentions
202120	Lit-News_mentions
107520	Lit-News_mentions
106785	non-personal_reports
201784	Self_reports
107931	Lit-News_mentions
106547	Lit-News_mentions
201982	Self_reports
106668	Lit-News_mentions
107438	Lit-News_mentions
201970	Self_reports
303226	Self_reports
201848	Self_reports
107806	Lit-News_mentions
106539	Lit-News_mentions
302759	Lit-News_mentions
107772	Lit-News_mentions
303213	non-personal_reports
302530	non-personal_reports
302694	Lit-News_mentions
107942	non-personal_reports
302647	non-personal_reports
202091	Self_reports
303036	Self_reports
106483	Lit-News_mentions
107995	Lit-News_mentions
302444	non-personal_reports
107577	Lit-News_mentions
106613	Lit-News_mentions
107093	Lit-News_mentions
106180	Lit-News_mentions
106239	Lit-News_mentions
302927	Self_reports
302543	Self_reports
302641	Self_reports
107380	Lit-News_mentions
302841	Self_reports
201819	Self_reports
107969	Lit-News_mentions
302537	Self_reports
107067	Lit-News_mentions
106554	Lit-News_mentions
106793	Lit-News_mentions
202171	Self_reports
302542	Lit-News_mentions
302981	Lit-News_mentions
302950	Self_reports
107153	Lit-News_mentions
106926	Lit-News_mentions
108024	Lit-News_mentions
107731	non-personal_reports
107662	Lit-News_mentions
106199	non-personal_reports
108042	Lit-News_mentions
106922	Lit-News_mentions
107592	Lit-News_mentions
302771	non-personal_reports
201802	non-personal_reports
107609	Lit-News_mentions
302940	Self_reports
303096	non-personal_reports
106357	Lit-News_mentions
202157	Self_reports
303080	Self_reports
302547	non-personal_reports
201942	Self_reports
202070	Self_reports
302959	Self_reports
108106	non-personal_reports
302721	non-personal_reports
302772	non-personal_reports
303055	Lit-News_mentions
107084	Lit-News_mentions
107519	Lit-News_mentions
107252	Lit-News_mentions
202007	Self_reports
302517	Self_reports
106185	Lit-News_mentions
302683	non-personal_reports
106376	Lit-News_mentions
201834	Self_reports
107630	Lit-News_mentions
106713	Lit-News_mentions
302880	non-personal_reports
303162	non-personal_reports
107826	Lit-News_mentions
202023	Self_reports
107405	Lit-News_mentions
302715	Self_reports
106455	Lit-News_mentions
202103	Self_reports
303011	non-personal_reports
106730	Lit-News_mentions
302770	Lit-News_mentions
107077	Lit-News_mentions
201919	Self_reports
108013	Lit-News_mentions
107766	Lit-News_mentions
302587	Self_reports
201664	Self_reports
107100	Lit-News_mentions
302901	Lit-News_mentions
201665	Self_reports
106063	Lit-News_mentions
106062	Lit-News_mentions
303129	non-personal_reports
106266	Lit-News_mentions
106644	Lit-News_mentions
106457	Lit-News_mentions
107659	Lit-News_mentions
303119	non-personal_reports
107267	Lit-News_mentions
302867	non-personal_reports
202216	Self_reports
106236	Lit-News_mentions
105993	Lit-News_mentions
302668	Self_reports
106286	Lit-News_mentions
107918	Lit-News_mentions
106755	Lit-News_mentions
107203	Lit-News_mentions
107088	Lit-News_mentions
106802	Lit-News_mentions
106805	Lit-News_mentions
302685	Self_reports
106305	Lit-News_mentions
106447	Lit-News_mentions
202222	Self_reports
108105	Lit-News_mentions
106943	non-personal_reports
107166	Lit-News_mentions
107608	Lit-News_mentions
107928	Lit-News_mentions
303113	non-personal_reports
302702	non-personal_reports
303243	Lit-News_mentions
106678	Lit-News_mentions
106075	Lit-News_mentions
107287	Lit-News_mentions
107150	Lit-News_mentions
108129	Lit-News_mentions
302807	non-personal_reports
302705	Self_reports
107951	Lit-News_mentions
106014	Lit-News_mentions
107033	Lit-News_mentions
302777	Self_reports
108021	Lit-News_mentions
106070	Lit-News_mentions
201949	Self_reports
106421	Lit-News_mentions
106414	Lit-News_mentions
201927	Self_reports
106106	Lit-News_mentions
302741	Self_reports
201666	Self_reports
201670	Self_reports
106817	Lit-News_mentions
302907	Self_reports
302679	non-personal_reports
106563	Lit-News_mentions
201734	Self_reports
302458	non-personal_reports
106109	non-personal_reports
107451	Lit-News_mentions
201923	Self_reports
106609	Lit-News_mentions
107846	Lit-News_mentions
107137	Lit-News_mentions
107291	Lit-News_mentions
106649	Lit-News_mentions
106279	non-personal_reports
302577	Self_reports
107180	Lit-News_mentions
106514	Self_reports
302914	non-personal_reports
106746	Lit-News_mentions
106108	Lit-News_mentions
303021	non-personal_reports
107963	non-personal_reports
201771	Self_reports
302879	Lit-News_mentions
303004	Lit-News_mentions
201807	Self_reports
106735	Lit-News_mentions
107388	Lit-News_mentions
107749	Lit-News_mentions
302413	Lit-News_mentions
302843	Self_reports
302877	Lit-News_mentions
106037	Lit-News_mentions
201794	Self_reports
202058	Self_reports
107626	Lit-News_mentions
107978	Lit-News_mentions
201711	Self_reports
302751	non-personal_reports
302622	Self_reports
303220	Lit-News_mentions
201685	Self_reports
303115	Self_reports
107506	Lit-News_mentions
302817	non-personal_reports
108127	Lit-News_mentions
107673	Lit-News_mentions
107914	Lit-News_mentions
106468	Lit-News_mentions
107748	Lit-News_mentions
302888	non-personal_reports
201689	Self_reports
107531	Lit-News_mentions
201743	Lit-News_mentions
106494	Lit-News_mentions
107075	Lit-News_mentions
302818	non-personal_reports
107870	Lit-News_mentions
302788	Lit-News_mentions
107587	non-personal_reports
201914	Self_reports
106304	Lit-News_mentions
107818	Lit-News_mentions
202102	Self_reports
202132	Self_reports
303038	Self_reports
106800	Lit-News_mentions
108123	Lit-News_mentions
202179	Self_reports
106489	Lit-News_mentions
202123	Self_reports
303185	Self_reports
201959	Self_reports
106845	Lit-News_mentions
107943	Lit-News_mentions
107560	Lit-News_mentions
108076	Lit-News_mentions
201929	non-personal_reports
106330	non-personal_reports
106170	Lit-News_mentions
302912	Lit-News_mentions
303182	Lit-News_mentions
201721	Self_reports
107923	Lit-News_mentions
106653	Lit-News_mentions
303078	non-personal_reports
108124	Lit-News_mentions
302636	Self_reports
106982	Lit-News_mentions
106256	Lit-News_mentions
303086	non-personal_reports
107596	Lit-News_mentions
106726	Lit-News_mentions
107265	Lit-News_mentions
106166	Lit-News_mentions
106577	Lit-News_mentions
106241	Lit-News_mentions
107909	Lit-News_mentions
107005	Lit-News_mentions
107939	Lit-News_mentions
202158	Self_reports
107207	Lit-News_mentions
302616	Self_reports
302549	Self_reports
107356	Lit-News_mentions
106287	Lit-News_mentions
106115	Lit-News_mentions
106391	non-personal_reports
302525	Lit-News_mentions
302520	non-personal_reports
201823	Self_reports
106054	Lit-News_mentions
107071	Lit-News_mentions
108131	Lit-News_mentions
106333	Lit-News_mentions
106341	Lit-News_mentions
106617	non-personal_reports
106583	Lit-News_mentions
302652	Self_reports
106787	Lit-News_mentions
106434	Lit-News_mentions
107901	non-personal_reports
106707	Lit-News_mentions
107036	Lit-News_mentions
106272	Lit-News_mentions
107709	Lit-News_mentions
302992	Self_reports
107897	Lit-News_mentions
107284	Lit-News_mentions
302960	Lit-News_mentions
303005	Lit-News_mentions
107395	Lit-News_mentions
201679	Self_reports
107528	Lit-News_mentions
108038	Lit-News_mentions
107896	Lit-News_mentions
303084	non-personal_reports
107372	Lit-News_mentions
302669	non-personal_reports
107089	Lit-News_mentions
107957	Lit-News_mentions
107238	Lit-News_mentions
107130	Lit-News_mentions
303060	Lit-News_mentions
302561	Self_reports
107421	Lit-News_mentions
107767	non-personal_reports
106778	Lit-News_mentions
107220	Lit-News_mentions
302900	Self_reports
108091	Lit-News_mentions
106685	Lit-News_mentions
201677	Self_reports
107730	Self_reports
201864	Self_reports
106597	Lit-News_mentions
106049	Lit-News_mentions
107146	Lit-News_mentions
107273	Lit-News_mentions
106209	Lit-News_mentions
107076	Lit-News_mentions
302527	non-personal_reports
108017	Lit-News_mentions
106660	Lit-News_mentions
108032	Lit-News_mentions
107409	Lit-News_mentions
107691	Self_reports
106373	Lit-News_mentions
107472	Lit-News_mentions
302560	non-personal_reports
201913	Self_reports
108008	Lit-News_mentions
107526	Lit-News_mentions
302755	Self_reports
302890	non-personal_reports
106039	Lit-News_mentions
303090	Lit-News_mentions
106519	Lit-News_mentions
107402	Lit-News_mentions
107445	Lit-News_mentions
106939	Lit-News_mentions
302840	Self_reports
107227	Lit-News_mentions
107525	Lit-News_mentions
107684	Lit-News_mentions
107754	Lit-News_mentions
302572	Self_reports
106336	Lit-News_mentions
107090	Lit-News_mentions
106752	Self_reports
106214	Lit-News_mentions
106325	non-personal_reports
106121	Lit-News_mentions
