id	label
301738	Self_reports
104333	non-personal_reports
104753	Lit-News_mentions
200627	Self_reports
100931	Lit-News_mentions
300146	non-personal_reports
105840	Lit-News_mentions
300530	Self_reports
300173	Lit-News_mentions
103396	Lit-News_mentions
102138	Lit-News_mentions
200834	Self_reports
105154	Lit-News_mentions
201627	Self_reports
101465	Lit-News_mentions
105922	Lit-News_mentions
104050	Lit-News_mentions
104330	Lit-News_mentions
103068	non-personal_reports
302074	non-personal_reports
100937	Lit-News_mentions
300636	non-personal_reports
103172	Lit-News_mentions
104871	Lit-News_mentions
105869	Lit-News_mentions
102498	Lit-News_mentions
102967	Lit-News_mentions
103404	Lit-News_mentions
101740	Lit-News_mentions
104925	Lit-News_mentions
301048	non-personal_reports
105808	Lit-News_mentions
104997	Lit-News_mentions
201058	Self_reports
102659	Lit-News_mentions
103349	Lit-News_mentions
200721	Self_reports
102686	Lit-News_mentions
200173	non-personal_reports
101108	Lit-News_mentions
201612	Self_reports
301994	Lit-News_mentions
105918	Lit-News_mentions
301990	Lit-News_mentions
201518	Lit-News_mentions
200040	Self_reports
104196	Lit-News_mentions
101985	Lit-News_mentions
101928	Lit-News_mentions
104358	Lit-News_mentions
201551	Self_reports
300647	non-personal_reports
103871	Lit-News_mentions
302171	Lit-News_mentions
101799	Lit-News_mentions
105359	Lit-News_mentions
102045	Lit-News_mentions
301032	non-personal_reports
104915	Lit-News_mentions
100600	Lit-News_mentions
101052	Lit-News_mentions
102406	Lit-News_mentions
103965	Self_reports
300665	Self_reports
300457	Self_reports
200387	Self_reports
300418	non-personal_reports
102395	Lit-News_mentions
300214	Self_reports
103251	Lit-News_mentions
101609	Lit-News_mentions
200222	Self_reports
103162	Lit-News_mentions
301619	Self_reports
200549	Self_reports
100125	Lit-News_mentions
105661	Lit-News_mentions
101192	Lit-News_mentions
201103	Self_reports
102199	non-personal_reports
300811	Lit-News_mentions
103967	Lit-News_mentions
104058	Lit-News_mentions
103543	Lit-News_mentions
102155	Lit-News_mentions
200943	Self_reports
101250	Lit-News_mentions
301557	Lit-News_mentions
201019	non-personal_reports
102976	Lit-News_mentions
104683	Lit-News_mentions
103921	Lit-News_mentions
201185	Lit-News_mentions
200639	Self_reports
103041	Lit-News_mentions
200982	Self_reports
104295	Lit-News_mentions
103372	Lit-News_mentions
301160	Self_reports
101129	Lit-News_mentions
103763	Lit-News_mentions
302085	non-personal_reports
100424	Lit-News_mentions
101910	Lit-News_mentions
300118	non-personal_reports
302039	non-personal_reports
101476	Lit-News_mentions
103015	Lit-News_mentions
102709	Lit-News_mentions
301939	Lit-News_mentions
105163	Lit-News_mentions
105464	Lit-News_mentions
301957	Self_reports
100436	Lit-News_mentions
105812	Lit-News_mentions
104693	Lit-News_mentions
101281	Lit-News_mentions
300349	Self_reports
200257	Self_reports
103057	Lit-News_mentions
104705	Lit-News_mentions
105475	Lit-News_mentions
102365	Lit-News_mentions
104901	Lit-News_mentions
300879	Lit-News_mentions
103553	Lit-News_mentions
201451	Self_reports
101746	Lit-News_mentions
103114	Lit-News_mentions
100369	Lit-News_mentions
103847	Lit-News_mentions
300764	non-personal_reports
105909	Lit-News_mentions
103653	non-personal_reports
100215	Lit-News_mentions
102989	Lit-News_mentions
105530	Lit-News_mentions
103521	Lit-News_mentions
300531	non-personal_reports
102263	Lit-News_mentions
102105	Lit-News_mentions
105525	Lit-News_mentions
200630	Lit-News_mentions
301903	Lit-News_mentions
301664	Self_reports
201287	Self_reports
102888	Lit-News_mentions
200723	Self_reports
104377	Lit-News_mentions
200907	Self_reports
200268	Self_reports
101722	Lit-News_mentions
201499	Self_reports
300959	non-personal_reports
200798	Self_reports
103229	Lit-News_mentions
101566	Lit-News_mentions
102061	Lit-News_mentions
300398	Self_reports
103594	Lit-News_mentions
101153	Lit-News_mentions
300925	non-personal_reports
301116	Self_reports
104903	Lit-News_mentions
104838	Lit-News_mentions
104354	Lit-News_mentions
201437	Self_reports
200799	Self_reports
103069	Lit-News_mentions
102185	non-personal_reports
101477	Lit-News_mentions
200103	Self_reports
100342	Lit-News_mentions
302227	non-personal_reports
105408	Lit-News_mentions
200447	Self_reports
201038	Self_reports
200626	Self_reports
104475	Lit-News_mentions
102188	Lit-News_mentions
102288	Lit-News_mentions
102200	Lit-News_mentions
201601	Self_reports
201504	Self_reports
105406	Lit-News_mentions
101977	Self_reports
102431	Self_reports
105958	Lit-News_mentions
300382	non-personal_reports
102340	Lit-News_mentions
200449	Self_reports
200094	Lit-News_mentions
102424	Lit-News_mentions
101312	Lit-News_mentions
201640	Self_reports
105346	Lit-News_mentions
102753	Lit-News_mentions
101831	Lit-News_mentions
103063	Lit-News_mentions
301301	non-personal_reports
101865	Lit-News_mentions
101700	non-personal_reports
300520	Lit-News_mentions
200776	Self_reports
102578	Lit-News_mentions
105555	Lit-News_mentions
300970	Self_reports
101983	Lit-News_mentions
105686	Lit-News_mentions
102471	Lit-News_mentions
105819	Lit-News_mentions
301880	Self_reports
103937	Lit-News_mentions
100915	Lit-News_mentions
102772	Lit-News_mentions
101921	Lit-News_mentions
100893	Lit-News_mentions
105274	Lit-News_mentions
200797	Self_reports
102482	Lit-News_mentions
104289	Lit-News_mentions
301986	Self_reports
300675	Self_reports
200940	Self_reports
300600	Self_reports
102362	Lit-News_mentions
300294	non-personal_reports
301563	non-personal_reports
301313	Lit-News_mentions
301318	Lit-News_mentions
300168	Self_reports
100877	Lit-News_mentions
100422	Lit-News_mentions
201134	Self_reports
104854	Lit-News_mentions
104708	Lit-News_mentions
201221	Self_reports
105015	Lit-News_mentions
101055	Lit-News_mentions
301490	Self_reports
100328	Lit-News_mentions
201324	Self_reports
103595	Lit-News_mentions
102592	Lit-News_mentions
101216	Lit-News_mentions
200291	Self_reports
300147	Lit-News_mentions
301252	Self_reports
105313	Lit-News_mentions
104806	Lit-News_mentions
100573	Lit-News_mentions
104255	Lit-News_mentions
101832	Lit-News_mentions
101358	Lit-News_mentions
100609	non-personal_reports
300633	non-personal_reports
103652	Lit-News_mentions
101924	Lit-News_mentions
300574	Lit-News_mentions
201295	Self_reports
200522	Self_reports
103855	Lit-News_mentions
100762	Lit-News_mentions
300914	Self_reports
300513	Self_reports
300158	Lit-News_mentions
300900	non-personal_reports
101301	Lit-News_mentions
102371	Lit-News_mentions
301037	non-personal_reports
101600	Lit-News_mentions
103974	Lit-News_mentions
104191	Lit-News_mentions
300119	non-personal_reports
103178	Lit-News_mentions
201148	Self_reports
200072	Self_reports
104663	Lit-News_mentions
101645	Lit-News_mentions
103053	Lit-News_mentions
102147	Lit-News_mentions
102422	Lit-News_mentions
104974	Lit-News_mentions
300129	Self_reports
300680	Lit-News_mentions
105300	Lit-News_mentions
102488	Lit-News_mentions
301937	non-personal_reports
200780	Self_reports
104581	Lit-News_mentions
201377	Lit-News_mentions
302073	Self_reports
101262	Lit-News_mentions
103007	Lit-News_mentions
101092	Lit-News_mentions
103433	Lit-News_mentions
101310	Lit-News_mentions
105702	Lit-News_mentions
103663	non-personal_reports
104526	Lit-News_mentions
101474	Lit-News_mentions
102725	non-personal_reports
100824	Lit-News_mentions
100187	Lit-News_mentions
103028	Lit-News_mentions
301458	Lit-News_mentions
105536	Lit-News_mentions
301886	Self_reports
201091	Self_reports
200931	Lit-News_mentions
103179	Lit-News_mentions
101787	Lit-News_mentions
105267	Lit-News_mentions
105724	Lit-News_mentions
102318	Lit-News_mentions
200079	Self_reports
100574	Self_reports
101204	Lit-News_mentions
105710	Lit-News_mentions
301876	Self_reports
103030	Lit-News_mentions
104979	Lit-News_mentions
201615	Self_reports
300410	Lit-News_mentions
101021	Lit-News_mentions
102027	Lit-News_mentions
105899	non-personal_reports
104549	Lit-News_mentions
302404	Lit-News_mentions
301981	non-personal_reports
101762	Lit-News_mentions
200394	Self_reports
105299	Lit-News_mentions
101453	Lit-News_mentions
301372	Self_reports
201037	non-personal_reports
200139	non-personal_reports
102770	Lit-News_mentions
200550	Self_reports
301603	Self_reports
105586	Lit-News_mentions
200601	Self_reports
101167	Lit-News_mentions
200636	Self_reports
102472	Lit-News_mentions
301486	Lit-News_mentions
301404	Self_reports
200346	Self_reports
201193	Self_reports
103058	Lit-News_mentions
101278	Lit-News_mentions
300370	Self_reports
104100	Lit-News_mentions
301748	Self_reports
105610	Lit-News_mentions
102667	Lit-News_mentions
300273	Lit-News_mentions
300840	Self_reports
301365	Self_reports
301947	Lit-News_mentions
301190	Self_reports
105930	Lit-News_mentions
105810	Lit-News_mentions
200725	Self_reports
300376	Self_reports
100111	Lit-News_mentions
201260	Self_reports
201492	Self_reports
101189	Lit-News_mentions
201309	Self_reports
201080	Self_reports
100817	Lit-News_mentions
100703	Lit-News_mentions
103520	Lit-News_mentions
105227	Lit-News_mentions
105920	Lit-News_mentions
301496	non-personal_reports
200073	Self_reports
102516	Lit-News_mentions
101563	Lit-News_mentions
104092	Lit-News_mentions
104825	Lit-News_mentions
201142	Self_reports
105723	Lit-News_mentions
102014	Lit-News_mentions
301802	Self_reports
300500	non-personal_reports
105144	Lit-News_mentions
200894	Self_reports
102536	Lit-News_mentions
201279	Self_reports
104992	Lit-News_mentions
103873	Lit-News_mentions
101065	Lit-News_mentions
103804	Lit-News_mentions
101758	Lit-News_mentions
105582	Lit-News_mentions
100462	non-personal_reports
101467	Lit-News_mentions
100095	Lit-News_mentions
101694	Lit-News_mentions
300284	Self_reports
301435	Self_reports
102311	Lit-News_mentions
105714	Lit-News_mentions
104681	Lit-News_mentions
301057	Self_reports
101504	Lit-News_mentions
300921	Self_reports
102070	Lit-News_mentions
100409	Lit-News_mentions
103615	Lit-News_mentions
103431	Lit-News_mentions
102619	Lit-News_mentions
105526	Lit-News_mentions
102811	Lit-News_mentions
101410	Lit-News_mentions
105369	Lit-News_mentions
302411	Lit-News_mentions
104566	Lit-News_mentions
101913	Lit-News_mentions
301890	non-personal_reports
100201	Lit-News_mentions
300054	Lit-News_mentions
200523	Self_reports
201149	Self_reports
103822	Lit-News_mentions
103930	Lit-News_mentions
104891	Lit-News_mentions
200515	Self_reports
201465	Self_reports
200283	Lit-News_mentions
101702	Lit-News_mentions
301753	non-personal_reports
300103	Self_reports
103693	Lit-News_mentions
301882	Self_reports
101037	Lit-News_mentions
104446	Lit-News_mentions
100508	Lit-News_mentions
301745	Self_reports
102401	Lit-News_mentions
200152	non-personal_reports
200597	Self_reports
200019	Self_reports
101003	Lit-News_mentions
300843	Lit-News_mentions
103931	Lit-News_mentions
301224	Lit-News_mentions
105316	Lit-News_mentions
105882	Lit-News_mentions
101047	Lit-News_mentions
302046	Self_reports
105327	Lit-News_mentions
100085	Lit-News_mentions
102193	Lit-News_mentions
300710	Lit-News_mentions
102727	Lit-News_mentions
105572	Lit-News_mentions
105341	Lit-News_mentions
105830	Lit-News_mentions
104631	Lit-News_mentions
102260	Lit-News_mentions
101182	Lit-News_mentions
101806	Lit-News_mentions
103639	Lit-News_mentions
105167	Lit-News_mentions
200065	Self_reports
104199	Lit-News_mentions
101007	Lit-News_mentions
105612	Lit-News_mentions
302234	non-personal_reports
201044	Self_reports
103667	Lit-News_mentions
101770	Lit-News_mentions
201024	Lit-News_mentions
103661	Lit-News_mentions
103738	Lit-News_mentions
101175	Lit-News_mentions
302312	non-personal_reports
100370	Lit-News_mentions
100597	Lit-News_mentions
105314	Lit-News_mentions
103183	Lit-News_mentions
200424	Self_reports
200882	Self_reports
301457	Lit-News_mentions
102663	Lit-News_mentions
201578	Self_reports
301911	Self_reports
101797	Lit-News_mentions
101615	Lit-News_mentions
200582	Self_reports
100341	Lit-News_mentions
103197	Lit-News_mentions
105145	Lit-News_mentions
300176	non-personal_reports
300449	Self_reports
102009	Lit-News_mentions
104456	Lit-News_mentions
302282	Lit-News_mentions
100994	Lit-News_mentions
100439	Lit-News_mentions
300539	non-personal_reports
105326	Lit-News_mentions
300594	Self_reports
103941	Lit-News_mentions
201552	Self_reports
301719	non-personal_reports
102374	Lit-News_mentions
301982	Lit-News_mentions
102824	Lit-News_mentions
104637	Lit-News_mentions
100259	Lit-News_mentions
101489	non-personal_reports
201249	Self_reports
201543	Self_reports
300274	Self_reports
301484	Self_reports
104144	Lit-News_mentions
105108	Lit-News_mentions
200313	Self_reports
301811	Self_reports
101207	Lit-News_mentions
301513	non-personal_reports
301915	non-personal_reports
301489	Self_reports
101202	Lit-News_mentions
301226	Lit-News_mentions
100179	Lit-News_mentions
100063	Lit-News_mentions
105449	Lit-News_mentions
105766	Lit-News_mentions
105342	Lit-News_mentions
103272	Lit-News_mentions
105121	Lit-News_mentions
102820	Lit-News_mentions
100502	Lit-News_mentions
302040	Self_reports
301605	Self_reports
201112	Self_reports
200025	Self_reports
101034	Lit-News_mentions
301767	Self_reports
105146	Lit-News_mentions
301309	non-personal_reports
103972	Lit-News_mentions
201568	Self_reports
201139	Self_reports
302382	non-personal_reports
200918	Lit-News_mentions
105785	Lit-News_mentions
103417	Lit-News_mentions
301552	non-personal_reports
101334	Lit-News_mentions
200888	Self_reports
105822	Lit-News_mentions
103407	Lit-News_mentions
201445	Self_reports
102476	Lit-News_mentions
101150	Lit-News_mentions
301587	Self_reports
301377	Self_reports
100948	Lit-News_mentions
104203	Lit-News_mentions
300506	non-personal_reports
200197	Lit-News_mentions
301380	Lit-News_mentions
100390	Lit-News_mentions
102126	Lit-News_mentions
200134	Self_reports
104459	Lit-News_mentions
201422	Self_reports
300838	Self_reports
105017	Lit-News_mentions
301801	Lit-News_mentions
100019	Lit-News_mentions
301137	Self_reports
103558	Lit-News_mentions
300210	Self_reports
102449	Lit-News_mentions
302150	Self_reports
201574	Self_reports
200219	Self_reports
105412	Lit-News_mentions
102137	Lit-News_mentions
104089	Lit-News_mentions
102788	Lit-News_mentions
104863	Lit-News_mentions
200114	Self_reports
102658	Lit-News_mentions
101054	Self_reports
301634	Lit-News_mentions
102389	Lit-News_mentions
103395	Lit-News_mentions
101088	non-personal_reports
200600	Self_reports
300572	non-personal_reports
301244	Self_reports
300291	non-personal_reports
104296	Lit-News_mentions
301280	Self_reports
104124	Lit-News_mentions
101219	Lit-News_mentions
104572	Lit-News_mentions
105511	Lit-News_mentions
100582	Lit-News_mentions
103340	Lit-News_mentions
300937	Self_reports
300435	non-personal_reports
200033	Self_reports
104312	Lit-News_mentions
100993	Lit-News_mentions
201358	Self_reports
101892	Lit-News_mentions
301182	Lit-News_mentions
101131	Lit-News_mentions
302163	Self_reports
103327	Lit-News_mentions
101626	Lit-News_mentions
102016	Lit-News_mentions
102652	Lit-News_mentions
101376	Lit-News_mentions
100334	Lit-News_mentions
200960	Self_reports
301768	Lit-News_mentions
300559	non-personal_reports
103592	Lit-News_mentions
201135	Self_reports
101266	Lit-News_mentions
301346	Self_reports
104394	Lit-News_mentions
104525	Lit-News_mentions
100523	Lit-News_mentions
101264	Lit-News_mentions
101361	Lit-News_mentions
101110	Lit-News_mentions
101422	Lit-News_mentions
104454	Lit-News_mentions
301004	Self_reports
100666	Lit-News_mentions
103399	Lit-News_mentions
103128	Lit-News_mentions
302160	non-personal_reports
104388	Lit-News_mentions
102590	non-personal_reports
102996	Lit-News_mentions
302019	Lit-News_mentions
100745	Lit-News_mentions
200971	Self_reports
102298	Lit-News_mentions
201579	Self_reports
301302	non-personal_reports
200788	Self_reports
200452	Self_reports
200942	Self_reports
104093	Lit-News_mentions
301844	Lit-News_mentions
300180	Self_reports
300854	non-personal_reports
102682	Lit-News_mentions
301036	Self_reports
301183	non-personal_reports
101783	non-personal_reports
101922	Lit-News_mentions
100420	Lit-News_mentions
300354	Self_reports
100383	Lit-News_mentions
301645	Lit-News_mentions
300610	Lit-News_mentions
104365	Lit-News_mentions
103110	Lit-News_mentions
300386	Self_reports
200083	Self_reports
102227	Lit-News_mentions
301872	non-personal_reports
102197	Lit-News_mentions
103094	non-personal_reports
300892	Self_reports
105670	Lit-News_mentions
103722	Lit-News_mentions
105334	Lit-News_mentions
105228	Lit-News_mentions
201296	Self_reports
101767	Lit-News_mentions
100976	Lit-News_mentions
300606	Self_reports
101509	Lit-News_mentions
201602	Self_reports
105758	Lit-News_mentions
200318	Self_reports
300839	non-personal_reports
302036	non-personal_reports
102786	Lit-News_mentions
102696	Lit-News_mentions
300333	Self_reports
301573	Self_reports
104253	Lit-News_mentions
104151	Lit-News_mentions
301787	non-personal_reports
103915	Lit-News_mentions
200876	Self_reports
100590	Lit-News_mentions
102836	Lit-News_mentions
200504	Self_reports
102001	Lit-News_mentions
104274	Lit-News_mentions
300091	non-personal_reports
300428	Lit-News_mentions
100585	Lit-News_mentions
300584	Lit-News_mentions
100788	non-personal_reports
103146	Lit-News_mentions
301447	Lit-News_mentions
105322	Lit-News_mentions
100651	Self_reports
100241	Lit-News_mentions
102530	Lit-News_mentions
101805	Lit-News_mentions
101972	Lit-News_mentions
104011	Lit-News_mentions
100955	Lit-News_mentions
100922	Lit-News_mentions
200122	Self_reports
301948	Lit-News_mentions
101803	Lit-News_mentions
103014	Lit-News_mentions
201300	Self_reports
300328	Self_reports
200836	Self_reports
101106	Lit-News_mentions
100260	Lit-News_mentions
101355	Lit-News_mentions
300192	non-personal_reports
201182	Self_reports
302050	non-personal_reports
100962	Lit-News_mentions
103757	Lit-News_mentions
200807	Lit-News_mentions
100248	Lit-News_mentions
100862	Lit-News_mentions
104528	Lit-News_mentions
300071	non-personal_reports
302395	Lit-News_mentions
105926	Lit-News_mentions
302349	Lit-News_mentions
102524	Lit-News_mentions
105704	Lit-News_mentions
100286	Lit-News_mentions
302403	non-personal_reports
101060	Lit-News_mentions
105877	Lit-News_mentions
103907	Lit-News_mentions
102125	Lit-News_mentions
301782	non-personal_reports
105196	non-personal_reports
101515	Lit-News_mentions
100432	Lit-News_mentions
105749	Lit-News_mentions
104163	Lit-News_mentions
103864	Lit-News_mentions
100514	Lit-News_mentions
100060	Lit-News_mentions
105839	Lit-News_mentions
102818	Lit-News_mentions
101487	Lit-News_mentions
302292	Self_reports
100258	Lit-News_mentions
301419	non-personal_reports
100136	Lit-News_mentions
101036	Lit-News_mentions
200111	Self_reports
105684	Lit-News_mentions
200245	Self_reports
300683	Lit-News_mentions
201229	Self_reports
104760	Lit-News_mentions
300078	Lit-News_mentions
105878	non-personal_reports
104372	Lit-News_mentions
100469	Lit-News_mentions
301545	Lit-News_mentions
302261	non-personal_reports
301789	Self_reports
100913	Lit-News_mentions
300666	Self_reports
200923	Self_reports
102323	Lit-News_mentions
100659	Lit-News_mentions
100402	Lit-News_mentions
200678	non-personal_reports
300762	Self_reports
301094	Lit-News_mentions
102405	Lit-News_mentions
301107	Self_reports
102670	Lit-News_mentions
300057	Lit-News_mentions
103896	Lit-News_mentions
104376	Lit-News_mentions
100252	Lit-News_mentions
101086	non-personal_reports
105554	Lit-News_mentions
300220	Self_reports
101397	non-personal_reports
301492	Lit-News_mentions
300648	Self_reports
105050	Lit-News_mentions
301081	Self_reports
105735	Lit-News_mentions
103304	Lit-News_mentions
300869	Self_reports
301387	non-personal_reports
101599	Lit-News_mentions
105737	Lit-News_mentions
103788	Lit-News_mentions
104188	Lit-News_mentions
103593	Lit-News_mentions
105073	Lit-News_mentions
201029	Self_reports
201441	Self_reports
103773	Self_reports
200214	Self_reports
104317	Lit-News_mentions
201006	Self_reports
201225	Self_reports
301568	Lit-News_mentions
105338	Lit-News_mentions
300999	Self_reports
104970	Lit-News_mentions
100679	Lit-News_mentions
201509	Self_reports
103958	Lit-News_mentions
101307	Lit-News_mentions
101533	Lit-News_mentions
102316	Lit-News_mentions
201548	Lit-News_mentions
301875	non-personal_reports
100323	Lit-News_mentions
302170	Lit-News_mentions
103613	Lit-News_mentions
302226	Lit-News_mentions
101032	Lit-News_mentions
103566	Lit-News_mentions
104767	Lit-News_mentions
201461	Self_reports
102271	Lit-News_mentions
101692	Lit-News_mentions
301469	Self_reports
100082	Lit-News_mentions
302318	Self_reports
104075	non-personal_reports
105761	Lit-News_mentions
300378	non-personal_reports
301542	Lit-News_mentions
101195	Lit-News_mentions
100764	Lit-News_mentions
302146	Self_reports
105674	Lit-News_mentions
104762	Lit-News_mentions
101408	Lit-News_mentions
100674	Lit-News_mentions
105740	Lit-News_mentions
200928	Self_reports
102439	Lit-News_mentions
103280	Lit-News_mentions
104021	Lit-News_mentions
100991	Lit-News_mentions
103607	Lit-News_mentions
104965	Lit-News_mentions
100528	Lit-News_mentions
100468	Lit-News_mentions
201444	Self_reports
200519	Self_reports
300437	Self_reports
200023	Self_reports
100237	Lit-News_mentions
200003	Self_reports
200758	Self_reports
103760	Lit-News_mentions
104264	Lit-News_mentions
301549	non-personal_reports
301950	non-personal_reports
105843	Lit-News_mentions
102690	Lit-News_mentions
103106	Lit-News_mentions
200479	Self_reports
200533	Self_reports
103812	Lit-News_mentions
300889	Lit-News_mentions
302197	Lit-News_mentions
101087	Lit-News_mentions
101251	Self_reports
302151	Self_reports
101665	Lit-News_mentions
102948	Lit-News_mentions
300156	Self_reports
104797	Lit-News_mentions
101230	Lit-News_mentions
105698	Lit-News_mentions
102046	Lit-News_mentions
103669	Lit-News_mentions
105654	Lit-News_mentions
103797	Lit-News_mentions
300356	Self_reports
201111	Self_reports
201538	Lit-News_mentions
100373	Lit-News_mentions
200644	non-personal_reports
104632	Lit-News_mentions
105463	Lit-News_mentions
103161	Lit-News_mentions
101064	Lit-News_mentions
301628	Self_reports
201226	Self_reports
102010	Lit-News_mentions
302295	Lit-News_mentions
201505	Self_reports
301322	Lit-News_mentions
101169	Lit-News_mentions
104205	Lit-News_mentions
101826	Lit-News_mentions
102189	Lit-News_mentions
300275	Self_reports
104944	Lit-News_mentions
102115	Lit-News_mentions
301150	Self_reports
103920	Lit-News_mentions
201292	Self_reports
201340	Self_reports
300660	Lit-News_mentions
100529	Lit-News_mentions
105795	Lit-News_mentions
104300	Lit-News_mentions
105539	Lit-News_mentions
200547	Self_reports
201564	Self_reports
102177	Lit-News_mentions
200408	Lit-News_mentions
105799	Lit-News_mentions
104194	Lit-News_mentions
101411	Lit-News_mentions
301483	Self_reports
102170	Lit-News_mentions
200529	Self_reports
302049	non-personal_reports
301785	non-personal_reports
300809	non-personal_reports
300004	Lit-News_mentions
105914	Lit-News_mentions
103142	Lit-News_mentions
301178	non-personal_reports
301463	non-personal_reports
302235	Lit-News_mentions
200470	Self_reports
100874	Lit-News_mentions
102219	Lit-News_mentions
300812	non-personal_reports
103343	Lit-News_mentions
201641	Self_reports
102533	Lit-News_mentions
300216	Self_reports
301001	Self_reports
104514	Lit-News_mentions
100348	Lit-News_mentions
300124	non-personal_reports
301167	Self_reports
301773	Lit-News_mentions
105339	Lit-News_mentions
200567	Self_reports
103409	Lit-News_mentions
200399	Self_reports
300834	non-personal_reports
103403	Lit-News_mentions
103784	Lit-News_mentions
105693	Lit-News_mentions
301571	non-personal_reports
301471	Lit-News_mentions
302213	Self_reports
302237	non-personal_reports
105157	Lit-News_mentions
102152	Lit-News_mentions
102944	Lit-News_mentions
101368	Lit-News_mentions
104578	Lit-News_mentions
200767	Self_reports
100724	Lit-News_mentions
302294	Lit-News_mentions
104629	non-personal_reports
301702	non-personal_reports
102715	Lit-News_mentions
102038	Lit-News_mentions
100265	Lit-News_mentions
103765	Lit-News_mentions
102544	Lit-News_mentions
301598	Self_reports
301676	non-personal_reports
103888	Lit-News_mentions
105454	Lit-News_mentions
101996	Lit-News_mentions
104281	Lit-News_mentions
200663	Self_reports
105032	Lit-News_mentions
301133	Self_reports
102437	Lit-News_mentions
104349	Lit-News_mentions
105321	Lit-News_mentions
201569	Self_reports
302051	non-personal_reports
105934	Lit-News_mentions
101305	Self_reports
104402	Lit-News_mentions
301620	Self_reports
200047	Lit-News_mentions
101033	Lit-News_mentions
102537	Lit-News_mentions
200990	Self_reports
300541	Lit-News_mentions
300286	Self_reports
200180	Self_reports
102507	non-personal_reports
101978	Lit-News_mentions
300041	Self_reports
103334	Lit-News_mentions
104466	Lit-News_mentions
100244	Lit-News_mentions
201572	Self_reports
102871	Lit-News_mentions
300659	Self_reports
200340	Self_reports
200859	Self_reports
200215	Self_reports
301326	non-personal_reports
104994	Lit-News_mentions
104845	Lit-News_mentions
300818	Lit-News_mentions
301756	Self_reports
100914	Lit-News_mentions
104217	Lit-News_mentions
302243	Self_reports
104013	Lit-News_mentions
103400	Lit-News_mentions
101243	Lit-News_mentions
100097	Lit-News_mentions
105407	Lit-News_mentions
100046	Lit-News_mentions
100148	Lit-News_mentions
101882	Lit-News_mentions
201084	Self_reports
300115	Self_reports
302375	non-personal_reports
100434	Lit-News_mentions
105212	Lit-News_mentions
200404	Self_reports
101814	Lit-News_mentions
301754	non-personal_reports
105252	Lit-News_mentions
301615	Self_reports
102642	Lit-News_mentions
105052	Lit-News_mentions
105517	Lit-News_mentions
103640	Lit-News_mentions
200488	Self_reports
105215	Lit-News_mentions
101009	Lit-News_mentions
201017	Self_reports
104662	Lit-News_mentions
101518	Lit-News_mentions
102741	Lit-News_mentions
102187	Lit-News_mentions
105188	non-personal_reports
300313	Lit-News_mentions
101962	Lit-News_mentions
101488	Lit-News_mentions
200385	Self_reports
301297	Lit-News_mentions
101859	Lit-News_mentions
104864	Lit-News_mentions
201120	Self_reports
100208	Lit-News_mentions
101421	Lit-News_mentions
105551	Lit-News_mentions
300069	Self_reports
101895	Lit-News_mentions
201625	Self_reports
100269	Lit-News_mentions
302153	non-personal_reports
105781	Lit-News_mentions
100804	Lit-News_mentions
301650	non-personal_reports
105941	Self_reports
301396	non-personal_reports
104308	Lit-News_mentions
103821	Lit-News_mentions
200112	Lit-News_mentions
100761	Lit-News_mentions
102324	Lit-News_mentions
301776	Self_reports
105283	Lit-News_mentions
200617	Self_reports
102934	Lit-News_mentions
200808	Self_reports
100483	Lit-News_mentions
300021	Lit-News_mentions
301340	Lit-News_mentions
302179	non-personal_reports
100361	Lit-News_mentions
104805	Lit-News_mentions
103872	Lit-News_mentions
100826	Lit-News_mentions
105842	Lit-News_mentions
104425	Lit-News_mentions
301026	Self_reports
104465	Lit-News_mentions
100090	Lit-News_mentions
301054	non-personal_reports
101748	Lit-News_mentions
103488	Lit-News_mentions
100669	Lit-News_mentions
104722	non-personal_reports
102997	Lit-News_mentions
103933	Lit-News_mentions
104130	Lit-News_mentions
200199	Self_reports
100555	Lit-News_mentions
104779	Lit-News_mentions
302017	Self_reports
200156	Self_reports
301627	non-personal_reports
201477	Self_reports
104748	Lit-News_mentions
102011	Lit-News_mentions
100362	Lit-News_mentions
102356	Lit-News_mentions
201429	Lit-News_mentions
105496	Lit-News_mentions
301230	Self_reports
301024	Self_reports
103990	Lit-News_mentions
101181	Lit-News_mentions
300785	Self_reports
101685	Lit-News_mentions
201436	Self_reports
101935	Lit-News_mentions
201333	Self_reports
200956	Self_reports
301159	Lit-News_mentions
201125	Self_reports
101412	Lit-News_mentions
302034	non-personal_reports
103113	Lit-News_mentions
102277	Lit-News_mentions
200830	Self_reports
301920	Self_reports
101298	Lit-News_mentions
105447	Lit-News_mentions
201514	Self_reports
104410	Lit-News_mentions
105178	Lit-News_mentions
300516	Self_reports
300774	Self_reports
101492	Lit-News_mentions
100785	Lit-News_mentions
300212	non-personal_reports
200333	Self_reports
105483	Lit-News_mentions
103927	Lit-News_mentions
201632	Self_reports
100081	Lit-News_mentions
104962	Lit-News_mentions
201303	Self_reports
102444	Lit-News_mentions
105244	Lit-News_mentions
102867	Lit-News_mentions
200400	Self_reports
103577	Lit-News_mentions
104332	Lit-News_mentions
101203	Lit-News_mentions
102630	Lit-News_mentions
100865	Lit-News_mentions
100261	Lit-News_mentions
200766	Self_reports
101043	Lit-News_mentions
100520	Lit-News_mentions
101598	Lit-News_mentions
302223	Lit-News_mentions
103132	Lit-News_mentions
103337	Lit-News_mentions
201183	Self_reports
