id	label
106827	Lit-News_mentions
106364	Lit-News_mentions
106426	Lit-News_mentions
107777	Lit-News_mentions
106047	Lit-News_mentions
107869	Lit-News_mentions
302924	non-personal_reports
106941	Lit-News_mentions
106919	Lit-News_mentions
107263	Lit-News_mentions
106467	Lit-News_mentions
202040	non-personal_reports
107329	Lit-News_mentions
106549	Lit-News_mentions
202097	Lit-News_mentions
106418	Lit-News_mentions
302626	non-personal_reports
303196	non-personal_reports
302792	Lit-News_mentions
303161	non-personal_reports
107143	non-personal_reports
108031	Lit-News_mentions
107942	Lit-News_mentions
302422	non-personal_reports
106193	Lit-News_mentions
201718	Self_reports
302495	Lit-News_mentions
107914	Lit-News_mentions
106908	Lit-News_mentions
302794	Lit-News_mentions
202188	Self_reports
107935	Lit-News_mentions
106067	non-personal_reports
106089	Lit-News_mentions
107870	Lit-News_mentions
107330	Lit-News_mentions
201988	non-personal_reports
106441	Lit-News_mentions
106588	Lit-News_mentions
106396	Lit-News_mentions
108035	Lit-News_mentions
303202	non-personal_reports
106648	Lit-News_mentions
302860	non-personal_reports
106311	Lit-News_mentions
202199	Self_reports
107983	Lit-News_mentions
202005	Self_reports
107221	Lit-News_mentions
107694	Lit-News_mentions
107485	Lit-News_mentions
303195	non-personal_reports
202145	Self_reports
303181	Self_reports
106037	Lit-News_mentions
106028	Lit-News_mentions
107796	Lit-News_mentions
302692	Self_reports
107888	Lit-News_mentions
107414	Lit-News_mentions
302833	Self_reports
202164	Self_reports
107959	Lit-News_mentions
303008	Self_reports
106745	Lit-News_mentions
201838	Self_reports
106332	Lit-News_mentions
105988	Lit-News_mentions
302698	non-personal_reports
107092	Lit-News_mentions
201987	Self_reports
106987	Lit-News_mentions
201941	non-personal_reports
201996	non-personal_reports
302615	non-personal_reports
106136	non-personal_reports
106557	Lit-News_mentions
107020	Lit-News_mentions
202050	non-personal_reports
107552	Lit-News_mentions
107228	Lit-News_mentions
107340	Lit-News_mentions
106785	non-personal_reports
302703	non-personal_reports
303055	Lit-News_mentions
302762	non-personal_reports
106010	Lit-News_mentions
303080	non-personal_reports
107254	Lit-News_mentions
302966	non-personal_reports
302939	Self_reports
107858	Lit-News_mentions
106553	Lit-News_mentions
107726	Lit-News_mentions
108034	Lit-News_mentions
107310	Lit-News_mentions
303198	Lit-News_mentions
107185	Lit-News_mentions
108047	Lit-News_mentions
107349	Lit-News_mentions
106905	Lit-News_mentions
107498	Lit-News_mentions
106279	non-personal_reports
106512	Lit-News_mentions
108008	Lit-News_mentions
107960	Lit-News_mentions
303101	non-personal_reports
202125	Self_reports
201750	non-personal_reports
108127	Lit-News_mentions
302607	non-personal_reports
303005	Lit-News_mentions
107764	Lit-News_mentions
107303	Lit-News_mentions
302418	non-personal_reports
107633	Lit-News_mentions
107056	Lit-News_mentions
106268	Lit-News_mentions
106387	Lit-News_mentions
106226	Lit-News_mentions
201788	Lit-News_mentions
302544	non-personal_reports
107662	non-personal_reports
302825	non-personal_reports
107397	Lit-News_mentions
202035	Self_reports
106137	Lit-News_mentions
106330	Lit-News_mentions
106000	Lit-News_mentions
108098	Lit-News_mentions
107321	non-personal_reports
106818	Lit-News_mentions
106097	Lit-News_mentions
107058	Lit-News_mentions
302573	Self_reports
302526	non-personal_reports
108079	Lit-News_mentions
107280	Lit-News_mentions
107217	Lit-News_mentions
302750	non-personal_reports
106970	Lit-News_mentions
302548	non-personal_reports
106006	Lit-News_mentions
107722	Lit-News_mentions
107471	Lit-News_mentions
106269	Lit-News_mentions
106455	Lit-News_mentions
107139	Lit-News_mentions
107050	Lit-News_mentions
107565	Lit-News_mentions
106029	Lit-News_mentions
107151	Lit-News_mentions
107969	Lit-News_mentions
106869	Lit-News_mentions
303021	Lit-News_mentions
108018	non-personal_reports
106005	Lit-News_mentions
302789	non-personal_reports
302812	Lit-News_mentions
107919	Lit-News_mentions
107749	Lit-News_mentions
202099	Self_reports
303009	non-personal_reports
303010	non-personal_reports
302920	non-personal_reports
201729	Self_reports
106960	Lit-News_mentions
106982	Lit-News_mentions
302807	Lit-News_mentions
107038	Lit-News_mentions
201892	Self_reports
302859	non-personal_reports
107658	Lit-News_mentions
302731	non-personal_reports
107564	Lit-News_mentions
107850	Lit-News_mentions
201944	non-personal_reports
302676	non-personal_reports
107529	Lit-News_mentions
302733	Self_reports
107774	Lit-News_mentions
107899	Lit-News_mentions
302504	Self_reports
107727	Lit-News_mentions
106202	Lit-News_mentions
201800	Self_reports
201684	Self_reports
106726	Lit-News_mentions
107156	Lit-News_mentions
302677	non-personal_reports
302940	non-personal_reports
107648	Lit-News_mentions
106341	Lit-News_mentions
107216	Lit-News_mentions
107192	Lit-News_mentions
106556	Lit-News_mentions
106443	Lit-News_mentions
107096	Lit-News_mentions
105997	Lit-News_mentions
302583	Lit-News_mentions
303206	non-personal_reports
106057	Lit-News_mentions
106275	Lit-News_mentions
107077	Lit-News_mentions
107704	Lit-News_mentions
106528	Lit-News_mentions
302429	non-personal_reports
107297	Lit-News_mentions
106540	Lit-News_mentions
106995	Lit-News_mentions
106515	Lit-News_mentions
302760	non-personal_reports
106068	Lit-News_mentions
106893	Lit-News_mentions
107408	Lit-News_mentions
302461	Self_reports
303214	Self_reports
201810	Self_reports
302729	non-personal_reports
106464	Lit-News_mentions
302654	non-personal_reports
107857	Lit-News_mentions
106806	Lit-News_mentions
202201	Self_reports
106846	Lit-News_mentions
107634	Lit-News_mentions
202198	non-personal_reports
107980	Lit-News_mentions
302648	non-personal_reports
107105	Lit-News_mentions
107951	Lit-News_mentions
201704	Self_reports
107695	Lit-News_mentions
107153	Lit-News_mentions
107908	Lit-News_mentions
302918	non-personal_reports
201764	Self_reports
201732	Self_reports
106245	Lit-News_mentions
106248	Lit-News_mentions
302554	non-personal_reports
302998	non-personal_reports
107602	Lit-News_mentions
106412	Lit-News_mentions
106435	Lit-News_mentions
106343	non-personal_reports
303170	Self_reports
107616	Lit-News_mentions
302765	non-personal_reports
302911	Lit-News_mentions
106146	non-personal_reports
302929	non-personal_reports
202047	Self_reports
201841	Self_reports
107949	Lit-News_mentions
302730	non-personal_reports
303141	non-personal_reports
302915	non-personal_reports
106972	Lit-News_mentions
106896	Lit-News_mentions
107584	Lit-News_mentions
106384	Lit-News_mentions
107931	Lit-News_mentions
202174	Self_reports
106008	Lit-News_mentions
302587	non-personal_reports
108075	Lit-News_mentions
107202	Lit-News_mentions
302716	Self_reports
106207	non-personal_reports
302450	Lit-News_mentions
106236	Lit-News_mentions
201740	non-personal_reports
201742	Self_reports
202027	non-personal_reports
106127	Lit-News_mentions
107991	Lit-News_mentions
107378	Lit-News_mentions
107370	non-personal_reports
107567	Lit-News_mentions
303073	Self_reports
107934	Lit-News_mentions
202166	Self_reports
201915	non-personal_reports
201906	non-personal_reports
302497	non-personal_reports
106380	Lit-News_mentions
202066	non-personal_reports
202051	Self_reports
106475	non-personal_reports
107048	Lit-News_mentions
105990	non-personal_reports
201673	non-personal_reports
106582	Lit-News_mentions
107253	Lit-News_mentions
107859	Lit-News_mentions
107713	Lit-News_mentions
107660	non-personal_reports
202079	Self_reports
303201	non-personal_reports
107198	Lit-News_mentions
107423	Lit-News_mentions
107476	non-personal_reports
108041	Lit-News_mentions
302749	non-personal_reports
107632	Lit-News_mentions
302753	non-personal_reports
302452	non-personal_reports
303024	Lit-News_mentions
107425	Lit-News_mentions
201656	non-personal_reports
302913	non-personal_reports
106637	Lit-News_mentions
201743	non-personal_reports
302515	non-personal_reports
302937	Self_reports
107030	Lit-News_mentions
107941	Lit-News_mentions
107230	Lit-News_mentions
106723	Lit-News_mentions
202127	Self_reports
106883	Lit-News_mentions
303232	Lit-News_mentions
201849	non-personal_reports
108101	Lit-News_mentions
106152	Lit-News_mentions
202033	non-personal_reports
303120	non-personal_reports
302556	non-personal_reports
108062	non-personal_reports
107065	Lit-News_mentions
201852	Self_reports
107890	Lit-News_mentions
202095	non-personal_reports
106802	Lit-News_mentions
302742	non-personal_reports
106902	Lit-News_mentions
106913	Lit-News_mentions
302572	non-personal_reports
107369	Lit-News_mentions
106149	Lit-News_mentions
201670	Self_reports
302543	Self_reports
107996	Lit-News_mentions
302786	non-personal_reports
302769	non-personal_reports
106618	Lit-News_mentions
107780	Lit-News_mentions
302618	Lit-News_mentions
107120	Lit-News_mentions
107493	Lit-News_mentions
201831	Self_reports
108092	Lit-News_mentions
106419	Lit-News_mentions
302889	Lit-News_mentions
302642	non-personal_reports
106392	non-personal_reports
201801	Self_reports
107503	Lit-News_mentions
303248	non-personal_reports
107828	Lit-News_mentions
106303	Lit-News_mentions
107925	Lit-News_mentions
107939	Lit-News_mentions
106088	Lit-News_mentions
202222	Self_reports
106907	Lit-News_mentions
302902	non-personal_reports
106451	Lit-News_mentions
302832	non-personal_reports
106124	Lit-News_mentions
107885	Lit-News_mentions
106811	Lit-News_mentions
202081	Self_reports
202006	Self_reports
303067	non-personal_reports
201677	Self_reports
106991	Lit-News_mentions
106174	non-personal_reports
302593	non-personal_reports
106278	Lit-News_mentions
106695	Lit-News_mentions
106742	Lit-News_mentions
202007	Self_reports
201787	Self_reports
108081	Lit-News_mentions
303224	Lit-News_mentions
106757	Lit-News_mentions
107510	Lit-News_mentions
107630	Lit-News_mentions
106237	Lit-News_mentions
106389	Lit-News_mentions
106844	Lit-News_mentions
107905	Lit-News_mentions
302466	non-personal_reports
202110	Self_reports
107977	Lit-News_mentions
106104	Lit-News_mentions
303191	non-personal_reports
302443	non-personal_reports
201837	Self_reports
202038	Self_reports
107108	non-personal_reports
202140	Self_reports
302836	non-personal_reports
107346	Lit-News_mentions
106115	Lit-News_mentions
201862	non-personal_reports
303169	non-personal_reports
106643	Lit-News_mentions
202204	Self_reports
105991	Lit-News_mentions
107501	non-personal_reports
107239	Lit-News_mentions
302867	non-personal_reports
302741	Self_reports
107884	non-personal_reports
106575	Lit-News_mentions
201712	non-personal_reports
107112	Lit-News_mentions
201920	non-personal_reports
303109	non-personal_reports
106429	Lit-News_mentions
302636	Self_reports
107547	Lit-News_mentions
106233	Lit-News_mentions
107829	Lit-News_mentions
302498	non-personal_reports
107599	Lit-News_mentions
303188	non-personal_reports
106808	Lit-News_mentions
107106	Lit-News_mentions
303229	non-personal_reports
108110	Lit-News_mentions
107791	Lit-News_mentions
106675	Lit-News_mentions
302800	Lit-News_mentions
202017	non-personal_reports
106794	Lit-News_mentions
106799	Lit-News_mentions
106955	Lit-News_mentions
201975	non-personal_reports
302981	Lit-News_mentions
106371	Lit-News_mentions
302623	non-personal_reports
106635	Lit-News_mentions
107207	Lit-News_mentions
106946	Lit-News_mentions
202063	Lit-News_mentions
107815	Lit-News_mentions
108108	Lit-News_mentions
107820	Lit-News_mentions
106538	Lit-News_mentions
302446	Self_reports
107532	Lit-News_mentions
108103	non-personal_reports
107682	Lit-News_mentions
107880	Lit-News_mentions
106639	Lit-News_mentions
107512	Lit-News_mentions
107453	Lit-News_mentions
302630	Lit-News_mentions
303139	non-personal_reports
107582	Lit-News_mentions
107950	Lit-News_mentions
105992	Lit-News_mentions
303210	non-personal_reports
302997	Lit-News_mentions
303112	non-personal_reports
202134	Self_reports
106879	Lit-News_mentions
201872	Self_reports
202192	non-personal_reports
303115	non-personal_reports
107007	Lit-News_mentions
106676	Lit-News_mentions
107287	Lit-News_mentions
107258	Lit-News_mentions
302609	non-personal_reports
107269	Lit-News_mentions
106018	Lit-News_mentions
106923	Lit-News_mentions
108038	Lit-News_mentions
202137	Self_reports
106679	Lit-News_mentions
107886	Lit-News_mentions
106835	Lit-News_mentions
106892	Lit-News_mentions
106328	Lit-News_mentions
201710	Self_reports
106312	Lit-News_mentions
201815	Lit-News_mentions
303182	Lit-News_mentions
201766	Self_reports
302904	Self_reports
107384	Lit-News_mentions
107717	Lit-News_mentions
106266	Lit-News_mentions
107040	Lit-News_mentions
106070	Lit-News_mentions
108060	Lit-News_mentions
108045	Lit-News_mentions
106103	Lit-News_mentions
106462	Lit-News_mentions
201655	non-personal_reports
107903	Lit-News_mentions
107621	Lit-News_mentions
106487	Lit-News_mentions
106607	Lit-News_mentions
106251	Lit-News_mentions
303020	Self_reports
303061	Self_reports
303172	non-personal_reports
202153	Lit-News_mentions
303129	non-personal_reports
201840	Self_reports
303177	non-personal_reports
303148	Self_reports
107122	Lit-News_mentions
107161	Lit-News_mentions
302659	non-personal_reports
201985	Self_reports
107090	Lit-News_mentions
107388	Lit-News_mentions
106707	Lit-News_mentions
201891	Self_reports
107623	Lit-News_mentions
303018	non-personal_reports
107060	Lit-News_mentions
107149	Lit-News_mentions
106685	Lit-News_mentions
106527	Lit-News_mentions
106465	Lit-News_mentions
107100	Lit-News_mentions
107849	Lit-News_mentions
302520	non-personal_reports
107174	Lit-News_mentions
106839	Lit-News_mentions
201734	Self_reports
201951	Self_reports
106053	Lit-News_mentions
303204	non-personal_reports
106459	Lit-News_mentions
302747	non-personal_reports
303130	Lit-News_mentions
302414	Self_reports
107579	Lit-News_mentions
303185	non-personal_reports
107535	non-personal_reports
106486	Lit-News_mentions
201799	Self_reports
303233	non-personal_reports
107358	Lit-News_mentions
106597	Lit-News_mentions
201991	non-personal_reports
202150	Self_reports
201949	non-personal_reports
303125	non-personal_reports
107006	Lit-News_mentions
107550	non-personal_reports
107011	Lit-News_mentions
106421	Lit-News_mentions
106672	Lit-News_mentions
302838	non-personal_reports
107509	Lit-News_mentions
107284	non-personal_reports
303262	non-personal_reports
107102	Lit-News_mentions
107357	Lit-News_mentions
302433	non-personal_reports
107824	Lit-News_mentions
202116	non-personal_reports
107864	Lit-News_mentions
302423	non-personal_reports
201903	Self_reports
201973	Self_reports
106690	Lit-News_mentions
106973	Lit-News_mentions
107671	Lit-News_mentions
107804	Lit-News_mentions
201950	non-personal_reports
202187	non-personal_reports
303012	non-personal_reports
303143	non-personal_reports
201664	Self_reports
302478	Self_reports
302673	non-personal_reports
201762	non-personal_reports
107069	Lit-News_mentions
106721	non-personal_reports
106724	Lit-News_mentions
106350	Lit-News_mentions
107386	Lit-News_mentions
302584	non-personal_reports
302738	Self_reports
201856	non-personal_reports
107474	Lit-News_mentions
106644	Lit-News_mentions
108113	Lit-News_mentions
302555	Lit-News_mentions
201845	Self_reports
106450	Lit-News_mentions
106593	Lit-News_mentions
106180	Lit-News_mentions
107352	Lit-News_mentions
302930	Self_reports
302779	non-personal_reports
106069	Lit-News_mentions
106095	Lit-News_mentions
106027	Lit-News_mentions
107860	Lit-News_mentions
106258	Lit-News_mentions
106367	Lit-News_mentions
106386	Lit-News_mentions
106452	Lit-News_mentions
106257	Lit-News_mentions
107289	Lit-News_mentions
108029	Lit-News_mentions
107559	Lit-News_mentions
107163	Lit-News_mentions
107177	Lit-News_mentions
107466	Lit-News_mentions
106922	Lit-News_mentions
303096	non-personal_reports
302448	non-personal_reports
302932	Lit-News_mentions
302440	non-personal_reports
108016	Lit-News_mentions
107043	Lit-News_mentions
302751	non-personal_reports
201760	non-personal_reports
106135	Lit-News_mentions
107700	Lit-News_mentions
302442	non-personal_reports
107444	Lit-News_mentions
106683	Lit-News_mentions
107606	Lit-News_mentions
106195	Lit-News_mentions
302438	non-personal_reports
201680	non-personal_reports
107763	Lit-News_mentions
107496	Lit-News_mentions
106212	Lit-News_mentions
303220	Lit-News_mentions
107436	Lit-News_mentions
302570	non-personal_reports
107822	Lit-News_mentions
106277	Lit-News_mentions
202124	Self_reports
302879	Lit-News_mentions
106094	Lit-News_mentions
106140	Lit-News_mentions
107424	Lit-News_mentions
302728	non-personal_reports
106430	Lit-News_mentions
106861	Lit-News_mentions
106697	Lit-News_mentions
302744	Lit-News_mentions
107194	Lit-News_mentions
107463	Lit-News_mentions
107183	Lit-News_mentions
107391	Lit-News_mentions
302585	Lit-News_mentions
106569	non-personal_reports
201719	non-personal_reports
106804	Lit-News_mentions
107806	Lit-News_mentions
202009	Self_reports
202105	Self_reports
107343	Lit-News_mentions
107482	Lit-News_mentions
107295	Lit-News_mentions
201876	Lit-News_mentions
202119	Self_reports
106706	Lit-News_mentions
106559	Lit-News_mentions
202101	Self_reports
106532	Lit-News_mentions
201772	non-personal_reports
106583	Lit-News_mentions
302638	Self_reports
107572	Lit-News_mentions
107874	non-personal_reports
201685	non-personal_reports
107477	Lit-News_mentions
302606	Lit-News_mentions
201722	Self_reports
303238	non-personal_reports
106852	Lit-News_mentions
106076	Lit-News_mentions
108112	Lit-News_mentions
108036	non-personal_reports
106456	non-personal_reports
107157	Lit-News_mentions
303152	non-personal_reports
302863	non-personal_reports
106048	non-personal_reports
106428	Lit-News_mentions
303179	Self_reports
303023	non-personal_reports
302582	non-personal_reports
106789	Lit-News_mentions
302521	non-personal_reports
201873	Self_reports
107590	Lit-News_mentions
107500	Lit-News_mentions
302949	non-personal_reports
302834	Self_reports
107715	Lit-News_mentions
106253	Lit-News_mentions
106935	non-personal_reports
107222	Lit-News_mentions
202082	non-personal_reports
106563	Lit-News_mentions
107392	Lit-News_mentions
106787	Lit-News_mentions
107341	Lit-News_mentions
302855	Self_reports
302990	non-personal_reports
106217	non-personal_reports
303150	non-personal_reports
107421	Lit-News_mentions
106551	non-personal_reports
302952	Lit-News_mentions
107898	Lit-News_mentions
201696	Self_reports
107026	Lit-News_mentions
107437	Lit-News_mentions
201868	Self_reports
106305	Lit-News_mentions
303085	non-personal_reports
106360	Lit-News_mentions
107244	Lit-News_mentions
106560	non-personal_reports
302500	Lit-News_mentions
107845	Lit-News_mentions
106516	Lit-News_mentions
302828	non-personal_reports
302862	Self_reports
302941	non-personal_reports
106336	Lit-News_mentions
202225	Self_reports
302942	non-personal_reports
106978	Lit-News_mentions
107031	Lit-News_mentions
106545	Lit-News_mentions
107839	Lit-News_mentions
302649	non-personal_reports
302415	Lit-News_mentions
107923	Lit-News_mentions
302823	non-personal_reports
106718	Lit-News_mentions
303052	non-personal_reports
107642	Lit-News_mentions
107750	Lit-News_mentions
108046	Lit-News_mentions
303167	Lit-News_mentions
202021	Self_reports
302892	Lit-News_mentions
302605	non-personal_reports
302821	non-personal_reports
106090	non-personal_reports
106814	Lit-News_mentions
302925	non-personal_reports
106668	Lit-News_mentions
106320	Lit-News_mentions
302628	non-personal_reports
202083	Self_reports
302876	non-personal_reports
107659	Lit-News_mentions
106599	Lit-News_mentions
108056	Lit-News_mentions
302428	Self_reports
107656	Lit-News_mentions
106931	Lit-News_mentions
106351	Lit-News_mentions
106621	Lit-News_mentions
106857	Lit-News_mentions
107344	Lit-News_mentions
108128	Lit-News_mentions
202221	Self_reports
202108	non-personal_reports
107093	Lit-News_mentions
106145	Lit-News_mentions
201963	non-personal_reports
106971	Lit-News_mentions
106752	non-personal_reports
106485	Lit-News_mentions
106873	Lit-News_mentions
107119	Lit-News_mentions
202185	Self_reports
107692	Lit-News_mentions
106782	Lit-News_mentions
302511	non-personal_reports
106526	Lit-News_mentions
201888	non-personal_reports
202080	Self_reports
303062	non-personal_reports
107271	Lit-News_mentions
302541	non-personal_reports
107666	Lit-News_mentions
107956	Lit-News_mentions
302533	non-personal_reports
107101	Lit-News_mentions
106788	non-personal_reports
302536	non-personal_reports
106609	Lit-News_mentions
107480	Lit-News_mentions
107290	Lit-News_mentions
106498	Lit-News_mentions
107865	Lit-News_mentions
107611	Lit-News_mentions
106348	Lit-News_mentions
107181	Lit-News_mentions
106871	Lit-News_mentions
107502	Lit-News_mentions
303187	non-personal_reports
201879	non-personal_reports
106837	Lit-News_mentions
201811	Self_reports
106615	Lit-News_mentions
303054	non-personal_reports
107516	Lit-News_mentions
303026	non-personal_reports
106108	Lit-News_mentions
302917	Lit-News_mentions
106059	Lit-News_mentions
106564	Lit-News_mentions
201798	non-personal_reports
106286	Lit-News_mentions
107808	Lit-News_mentions
201961	Self_reports
106874	Lit-News_mentions
106466	non-personal_reports
303093	non-personal_reports
302881	non-personal_reports
107152	Lit-News_mentions
107604	non-personal_reports
302948	Self_reports
302441	Self_reports
107702	Lit-News_mentions
107279	Lit-News_mentions
107250	Lit-News_mentions
303228	Lit-News_mentions
107748	Lit-News_mentions
106400	Lit-News_mentions
107064	non-personal_reports
106382	Lit-News_mentions
107988	Lit-News_mentions
107591	Lit-News_mentions
107133	Lit-News_mentions
108050	non-personal_reports
106112	Lit-News_mentions
107651	Lit-News_mentions
107653	Lit-News_mentions
106650	Lit-News_mentions
107229	Lit-News_mentions
303217	Lit-News_mentions
107298	Lit-News_mentions
202211	non-personal_reports
107372	Lit-News_mentions
302732	non-personal_reports
107838	Lit-News_mentions
202078	Self_reports
302906	Self_reports
201708	Self_reports
202141	non-personal_reports
303064	Self_reports
201835	Lit-News_mentions
302640	Lit-News_mentions
106012	Self_reports
107817	Lit-News_mentions
108118	Lit-News_mentions
201737	Lit-News_mentions
201930	non-personal_reports
302652	Self_reports
201753	Self_reports
107197	Lit-News_mentions
202061	Self_reports
107070	Lit-News_mentions
202025	non-personal_reports
108090	Lit-News_mentions
201720	Self_reports
201768	non-personal_reports
106372	Lit-News_mentions
302748	non-personal_reports
302613	non-personal_reports
302432	non-personal_reports
107076	Lit-News_mentions
106849	Lit-News_mentions
302644	non-personal_reports
302522	non-personal_reports
106036	Lit-News_mentions
302431	Lit-News_mentions
107515	Lit-News_mentions
106066	Lit-News_mentions
302865	non-personal_reports
106100	Lit-News_mentions
107439	Lit-News_mentions
303037	non-personal_reports
106055	Lit-News_mentions
107831	Lit-News_mentions
106711	Lit-News_mentions
106319	Lit-News_mentions
106289	Lit-News_mentions
106517	non-personal_reports
202045	Self_reports
108042	Lit-News_mentions
106686	non-personal_reports
106186	Lit-News_mentions
302688	non-personal_reports
106020	non-personal_reports
201767	non-personal_reports
303242	non-personal_reports
201847	Self_reports
303209	Self_reports
107767	non-personal_reports
106213	Lit-News_mentions
106543	Lit-News_mentions
302547	non-personal_reports
107614	Lit-News_mentions
107801	Lit-News_mentions
106872	Lit-News_mentions
107353	Lit-News_mentions
106555	Lit-News_mentions
106994	Lit-News_mentions
106117	Lit-News_mentions
106953	Lit-News_mentions
107089	Lit-News_mentions
302507	Self_reports
106571	Lit-News_mentions
106378	Lit-News_mentions
201663	non-personal_reports
107889	Lit-News_mentions
106290	Lit-News_mentions
107019	Lit-News_mentions
106792	Lit-News_mentions
302740	Lit-News_mentions
106947	Lit-News_mentions
107034	Lit-News_mentions
303017	non-personal_reports
107967	Lit-News_mentions
106383	Lit-News_mentions
107236	non-personal_reports
107546	Lit-News_mentions
107670	Lit-News_mentions
302896	non-personal_reports
107066	Lit-News_mentions
107042	Lit-News_mentions
302864	Lit-News_mentions
107023	Lit-News_mentions
201771	non-personal_reports
107752	Lit-News_mentions
106921	non-personal_reports
302721	non-personal_reports
303215	Self_reports
302675	Self_reports
303070	non-personal_reports
106122	Lit-News_mentions
303166	non-personal_reports
107545	non-personal_reports
202014	Self_reports
106968	Lit-News_mentions
106778	Lit-News_mentions
107539	Lit-News_mentions
106932	Lit-News_mentions
107744	Lit-News_mentions
106120	Lit-News_mentions
201926	Self_reports
302715	Lit-News_mentions
201964	non-personal_reports
302658	Lit-News_mentions
106950	Lit-News_mentions
107968	Lit-News_mentions
202104	Self_reports
201781	Self_reports
107697	Lit-News_mentions
106704	Lit-News_mentions
108120	Lit-News_mentions
202032	Self_reports
107946	Lit-News_mentions
108055	Lit-News_mentions
107124	Lit-News_mentions
303056	Lit-News_mentions
106558	Lit-News_mentions
303213	non-personal_reports
107117	Lit-News_mentions
106022	Lit-News_mentions
106391	non-personal_reports
106105	Lit-News_mentions
302903	non-personal_reports
107467	Lit-News_mentions
106550	Lit-News_mentions
303066	Lit-News_mentions
105999	Lit-News_mentions
106911	Lit-News_mentions
107484	Lit-News_mentions
107598	Lit-News_mentions
105989	Lit-News_mentions
107187	Lit-News_mentions
303053	non-personal_reports
201935	Self_reports
106155	Lit-News_mentions
107735	Lit-News_mentions
302850	Self_reports
106613	Lit-News_mentions
303123	non-personal_reports
106379	Lit-News_mentions
302571	non-personal_reports
202048	Self_reports
107354	non-personal_reports
201938	Self_reports
107212	Lit-News_mentions
302839	Lit-News_mentions
303133	Lit-News_mentions
106131	Lit-News_mentions
106740	Lit-News_mentions
302934	Lit-News_mentions
107821	Lit-News_mentions
107530	Lit-News_mentions
302439	Self_reports
302527	non-personal_reports
202133	Self_reports
106427	Lit-News_mentions
107862	Lit-News_mentions
302596	Lit-News_mentions
106626	Lit-News_mentions
108086	Lit-News_mentions
107150	Lit-News_mentions
202075	Self_reports
108087	Lit-News_mentions
302872	non-personal_reports
202136	non-personal_reports
107605	Lit-News_mentions
107814	Lit-News_mentions
107733	Lit-News_mentions
106670	Lit-News_mentions
107381	Lit-News_mentions
106064	non-personal_reports
302756	Lit-News_mentions
303183	non-personal_reports
107741	Lit-News_mentions
303131	non-personal_reports
106926	Lit-News_mentions
202129	Self_reports
106009	Lit-News_mentions
302480	Lit-News_mentions
107703	Lit-News_mentions
105995	Lit-News_mentions
107085	Lit-News_mentions
106368	Lit-News_mentions
108023	Lit-News_mentions
107746	Lit-News_mentions
106965	Lit-News_mentions
201898	Self_reports
107528	Lit-News_mentions
302540	non-personal_reports
106488	Lit-News_mentions
107209	Lit-News_mentions
201687	non-personal_reports
106404	Lit-News_mentions
106612	non-personal_reports
106219	Lit-News_mentions
106750	Lit-News_mentions
302569	non-personal_reports
202168	non-personal_reports
107422	Lit-News_mentions
106959	Lit-News_mentions
302693	Self_reports
202068	Self_reports
106525	Lit-News_mentions
302985	non-personal_reports
302694	non-personal_reports
106344	Lit-News_mentions
106265	Lit-News_mentions
106975	Lit-News_mentions
106766	Lit-News_mentions
302671	non-personal_reports
303162	non-personal_reports
107039	Lit-News_mentions
106505	Lit-News_mentions
302488	non-personal_reports
303218	non-personal_reports
106999	Lit-News_mentions
107333	Lit-News_mentions
106776	Lit-News_mentions
108084	Lit-News_mentions
201754	non-personal_reports
108109	Lit-News_mentions
106139	Lit-News_mentions
107610	Lit-News_mentions
107685	Lit-News_mentions
302907	Self_reports
202176	non-personal_reports
106476	Lit-News_mentions
106631	Lit-News_mentions
106680	Lit-News_mentions
106518	Lit-News_mentions
303034	non-personal_reports
107803	Lit-News_mentions
201858	non-personal_reports
303099	non-personal_reports
201709	non-personal_reports
302592	non-personal_reports
302962	non-personal_reports
202070	non-personal_reports
106824	Lit-News_mentions
303079	non-personal_reports
107574	Lit-News_mentions
107770	Lit-News_mentions
107374	Lit-News_mentions
302853	non-personal_reports
108058	Lit-News_mentions
106700	Lit-News_mentions
106674	Lit-News_mentions
106638	Lit-News_mentions
303033	Self_reports
106228	Lit-News_mentions
106691	Lit-News_mentions
106566	Lit-News_mentions
106951	non-personal_reports
107366	Lit-News_mentions
201977	non-personal_reports
106536	Lit-News_mentions
107204	non-personal_reports
201711	Self_reports
107036	Lit-News_mentions
106322	non-personal_reports
108000	Lit-News_mentions
201967	Self_reports
202163	Self_reports
201786	Self_reports
106410	Lit-News_mentions
106667	Lit-News_mentions
106521	Lit-News_mentions
107327	Lit-News_mentions
107376	Lit-News_mentions
303051	non-personal_reports
106867	Lit-News_mentions
107017	Lit-News_mentions
107317	Lit-News_mentions
106876	Lit-News_mentions
302723	Self_reports
201848	Self_reports
106433	Lit-News_mentions
108025	Lit-News_mentions
201671	non-personal_reports
201968	Self_reports
106940	Lit-News_mentions
302579	Self_reports
107186	Lit-News_mentions
107755	Lit-News_mentions
201986	non-personal_reports
107164	Lit-News_mentions
201725	Self_reports
302757	non-personal_reports
107586	Lit-News_mentions
106025	Lit-News_mentions
303254	non-personal_reports
107955	Lit-News_mentions
302562	non-personal_reports
201893	Self_reports
107920	Lit-News_mentions
106681	Lit-News_mentions
106728	Lit-News_mentions
302653	Lit-News_mentions
201960	non-personal_reports
107518	Lit-News_mentions
106611	Lit-News_mentions
107115	Lit-News_mentions
